년월,데이터 건수,평당 거래가
201911,458,2719.6606093062765
201912,439,2819.747181159635
202001,287,2681.9463438224097
202002,348,2779.2313994589954
202003,183,2719.4862573698674
202004,125,2891.1382981618603
202005,228,2732.490954264949
202006,567,3114.77179720786
202007,415,3202.966088838198
202008,212,3474.5273285758185
202009,167,3490.8856678519737
202010,173,3482.9370428942825
202011,245,3782.177885546881
202012,300,3891.544397407526
202101,320,3768.2613002781686
202102,123,3781.846281762076
202103,150,3716.3583915629793
202104,123,3551.59590079032
202105,187,3510.499650735293
202106,141,3985.668229454076
202107,202,3784.436498285935
202108,149,3994.447176505296
202109,102,4334.945955181079
202110,121,4169.301387342092
202111,59,4071.267203212159
202112,46,3952.533934945021
202201,43,3923.4037565111976
202202,47,3857.036624580188
202203,72,3704.749864709553
202204,82,3881.946128069132
202205,69,3914.945190899437
202206,43,4021.435342478796
202207,35,4093.820172015854
202208,45,3430.137220713076
202209,26,3679.656703161801
202210,25,3124.864392042404
202211,33,3525.596948556445
202212,29,3519.0874583516857
202301,85,3432.6256289348
202302,111,3566.3898634622537
202303,126,3475.130004522732
202304,156,3531.943951913492
202305,163,3567.8401614598733
202306,190,3693.0890217206793
202307,159,3608.7292111941742
202308,147,3664.7224812060354
202309,131,3757.726580885266
202310,92,3517.4150435085658
202311,93,3544.6892690910963
202312,71,3663.754141225863
202401,104,3666.066273431099
202402,117,3573.774131420995
201512,190,2068.449114172147
201601,200,2109.514493929921
201602,272,2230.6990058065467
201603,340,2064.987640114538
201604,365,2103.1222408953586
201605,421,2132.382248035919
201606,592,2200.705919576889
201607,564,2219.196390934041
201608,440,2242.124978367112
201609,508,2194.2579518133302
201610,528,2243.292540421449
201611,236,2263.6748652689616
201612,150,2199.9400063432536
201701,139,2210.13776349602
201702,229,2207.4608271504617
201703,333,2288.0098919988613
201704,387,2308.62606353516
201705,552,2306.289711594109
201706,504,2335.824466525522
201707,574,2408.201004106449
201708,188,2396.725335843882
201709,267,2448.5901162270807
201710,269,2518.937193775904
201711,312,2481.723959754451
201712,373,2573.832939671837
201801,541,2601.9327051026025
201802,333,2663.252552555209
201803,297,2618.390322605884
201804,148,2590.004514244551
201805,172,2655.742921421404
201806,197,2807.3381416096527
201807,265,2877.540712061372
201808,516,3100.30662150168
201809,148,3071.638555837884
201810,74,3025.115854898351
201811,44,2934.499558405274
201812,33,2816.591338479856
201901,46,2763.0465051334963
201902,32,2752.2746659835893
201903,45,2710.9921683592697
201904,85,3120.0986062726347
201905,126,3180.793678177954
201906,231,3340.057262547866
201907,348,3473.845085257214
201908,221,3355.955248771262
201909,235,3347.697623149471
201910,425,3515.7502365231794
201911,522,3564.8206117085365
201912,311,3505.2064032479
202001,207,3361.4293877632517
202002,281,3563.6046148982773
202003,125,3480.575189319925
202004,53,3099.075364690091
202005,155,3626.160665946615
202006,562,3768.828543533864
202007,513,3978.218007142266
202008,228,4062.441219332365
202009,151,4096.1774277423065
202010,165,4227.58490672101
202011,224,4489.430671290756
202012,293,4722.297195130195
202101,205,4465.005054446379
202102,118,4631.59821423599
202103,117,4338.790489595124
202104,112,4579.77993030011
202105,262,5465.944233198219
202106,145,4551.641387450583
202107,162,4841.839168597432
202108,148,5048.712127299981
202109,107,4672.268761486206
202110,73,4956.73108335637
202111,52,5299.220305715402
202112,40,4629.748202765272
202201,32,4753.7637134833885
202202,32,4568.077289663014
202203,48,4639.553705804578
202204,74,4875.94203709968
202205,75,4430.151091502396
202206,165,5095.982533295293
202207,14,4470.628330989497
202208,26,4571.35970223974
202209,22,3785.8018145228375
202210,21,4280.010187203117
202211,16,4169.2141346199205
202212,25,4167.092133880622
202301,44,3975.029877937966
202302,67,4310.472153721613
202303,106,4212.881627597631
202304,112,4478.238962981572
202305,124,4621.767302100645
202306,137,4310.263700865768
202307,151,4494.721020545942
202308,141,4505.709073009443
202309,132,4433.325291988391
202310,97,4347.764475398765
202311,56,4192.6035324088
202312,79,4532.524979474662
202401,140,4221.188548443561
202402,101,4641.537285175295
201512,167,2256.3419385589177
201601,211,2268.393912740064
201602,196,2074.1949510450686
201603,312,2163.065087431192
201604,423,2248.5733080456503
201605,405,2249.691220273875
201606,467,2300.354950061624
201607,463,2415.8121590254264
201608,434,2493.324160546122
201609,468,2497.1900627389773
201610,475,2530.979284396589
201611,240,2546.422082995127
201612,172,2454.036362688872
201701,147,2523.057674726339
201702,241,2506.77602468277
201703,391,2528.8598716254915
201704,397,2606.1989006664803
201705,556,2687.9786406171925
201706,463,2679.485978854999
201707,469,2746.198623069461
201708,187,2725.989790020388
201709,275,2769.6839800602866
201710,234,2802.576893095453
201711,340,2822.5826928210213
201712,368,2819.8438857078454
201801,580,2970.821327714576
201802,365,3016.264963287551
201803,274,2960.4684985358517
201804,129,3019.6208993660407
201805,150,3101.058730268433
201806,157,2985.578409398307
201807,334,3335.849682365219
201808,510,3496.8666008032988
201809,221,3462.216502683374
201810,106,3484.220023304808
201811,46,3183.3843883541126
201812,70,2890.790079163632
201901,45,3391.6518363883106
201902,50,3380.0947237029823
201903,69,3436.1860135206066
201904,87,3486.9206636724502
201905,142,3655.777745595
201906,263,3861.38131750014
201907,364,3918.9437457304953
201908,294,3969.203815011004
201909,246,3864.8676737114
201910,425,4016.726394259918
201911,539,4129.383809062727
201912,378,3965.179069827492
202001,182,3742.447142845088
202002,214,3845.123772126352
202003,118,3865.648207611367
202004,68,3871.683356898539
202005,162,3934.3119032776895
202006,504,4339.703614082421
202007,482,4266.758987764978
202008,218,4393.684625721291
202009,173,4585.841802119255
202010,185,4496.434260731485
202011,266,4753.66356432843
202012,256,4852.132232150865
202101,241,4924.552538878733
202102,127,4838.51472320001
202103,117,4901.814997732385
202104,122,4871.615506415382
202105,174,4813.190317260607
202106,133,5015.0351218998085
202107,160,5264.781450950906
202108,174,5377.790688904435
202109,113,5945.0143244421615
202110,92,5620.645765750784
202111,46,5510.612462354957
202112,64,5222.304082962817
202201,57,5111.133465231695
202202,32,4844.2599831851885
202203,58,5176.071769842201
202204,74,5713.213904244628
202205,73,4948.419839955279
202206,46,4826.2506323985735
202207,31,5350.165463029315
202208,16,5464.702594869903
202209,25,5378.50834135309
202210,20,4739.296131953914
202211,20,4707.927240293574
202212,33,4683.491869956764
202301,55,4830.061502202199
202302,94,5076.396190451145
202303,128,4824.175124954587
202304,140,4893.3153032120445
202305,175,5207.701878599683
202306,173,5327.853716505738
202307,186,5299.40495373058
202308,173,5369.016587228819
202309,143,5140.394361165655
202310,82,4779.403823320337
202311,68,4884.377137014587
202312,70,4994.218006135453
202401,118,5143.473636972784
202402,105,4977.475506235248
201512,149,1668.98537374394
201601,183,1671.9870858595648
201602,242,1819.4284051410325
201603,412,1813.655976886364
201604,382,1730.342925691038
201605,291,1703.7480867611243
201606,327,1784.5698987619244
201607,358,1802.632827007934
201608,309,1809.4152495283224
201609,311,1880.2255803340863
201610,329,1909.5038186084512
201611,197,1890.770417493089
201612,139,1852.3645489786625
201701,116,1887.171857902611
201702,175,1891.804546259752
201703,206,1858.379232500854
201704,212,1992.13843366952
201705,295,2066.563850651943
201706,392,2092.9152606513726
201707,393,2091.609784379501
201708,218,2116.8755026605118
201709,250,2278.897548048325
201710,218,2264.346790040606
201711,249,2219.485804351224
201712,266,2333.187178838229
201801,447,2348.461427969148
201802,330,2242.956393000233
201803,327,2132.4747790965453
201804,198,2229.772007498654
201805,158,2155.3954433847234
201806,193,2360.01579017146
201807,205,2259.9269601932224
201808,430,2556.841721902492
201809,194,2502.719386072164
201810,109,2381.71111580231
201811,51,2133.193668551244
201812,47,2477.120072103256
201901,66,2303.7852024853823
201902,55,2368.61920136503
201903,94,2404.293313732197
201904,89,2429.0245810936985
201905,137,2628.395715080253
201906,190,2898.5172813513195
201907,279,3168.26423599916
201908,302,3003.467420320904
201909,248,3061.8895541365564
201910,415,2923.897352628254
201911,413,3165.38960659478
201912,339,3143.829903897285
202001,227,2954.373624224544
202002,274,2906.5633840961
202003,144,2832.6744136652865
202004,88,2670.9829816500696
202005,187,2912.020796803175
202006,494,3253.0021376706027
202007,380,3442.814290560798
202008,182,3563.1359233078024
202009,158,3576.147968682877
202010,167,3518.5546240433587
202011,202,3823.917387434392
202012,240,4111.753600087954
202101,181,4087.6291178429706
202102,136,3798.6424612865553
202103,118,3606.63624639764
202104,100,3605.44681199624
202105,179,3863.2839031241338
202106,126,3975.634358811707
202107,154,4315.680607508406
202108,163,4370.124999606026
202109,124,4424.503698453675
202110,77,4561.033574478409
202111,48,3965.099127236355
202112,38,4071.522912095463
202201,22,3794.6159204634487
202202,29,4079.5169503949423
202203,48,4274.2053690066405
202204,54,4110.29478599467
202205,68,3985.7579635730062
202206,37,4129.109256017866
202207,23,3824.1800083584494
202208,24,4023.574751121852
202209,16,4331.642650666157
202210,22,3187.9511201272094
202211,19,3434.526705589793
202212,26,3453.3859037506486
202301,50,3517.721854603199
202302,93,3569.2544292704
202303,111,3423.0511492508685
202304,119,3713.113001922485
202305,122,3657.696196663294
202306,130,3763.8625022134775
202307,160,3883.745344178844
202308,165,4004.897457875865
202309,145,3864.658061592861
202310,76,3609.338201800349
202311,55,3821.505566131696
202312,74,3512.632798520296
202401,94,3667.644379826928
202402,81,3871.762864856649
201512,256,3212.855951272997
201601,218,3124.8130881673264
201602,227,3206.7906797831783
201603,354,3473.1892039803083
201604,545,3500.4006183354218
201605,569,3573.323073809527
201606,603,3669.561859156089
201607,480,3509.911465553352
201608,506,3709.7682003108175
201609,485,3667.923393482962
201610,489,3675.243049947705
201611,218,3386.6451893028525
201612,177,3339.308481681745
201701,177,3568.955131371091
201702,271,3609.802291954685
201703,423,3708.4558401680574
201704,550,3741.74074068326
201705,792,3929.7394913298776
201706,546,3959.177763855912
201707,672,4143.919354311647
201708,239,3759.781985432137
201709,379,3993.16412551074
201710,349,4017.3890502719096
201711,420,4254.086072629193
201712,475,4069.383164234856
201801,653,4345.405558881877
201802,276,4164.341963630035
201803,309,4009.921603244717
201804,157,4129.597335907399
201805,164,4430.897471717507
201806,164,4566.4432279518805
201807,290,4927.227193886635
201808,603,5319.3824009631735
201809,269,4942.810369832953
201810,116,4546.402881429315
201811,64,5030.150344045811
201812,57,4405.949066388302
201901,46,4023.833168734568
201902,42,4528.484527240579
201903,68,5275.650170326248
201904,128,5005.01577273104
201905,267,5540.281861032999
201906,353,5650.897564456172
201907,506,5520.711181713577
201908,246,5440.550005727356
201909,330,5779.227817375267
201910,483,5704.365814997985
201911,443,5491.613789476711
201912,325,5598.345541146413
202001,123,4486.75124716024
202002,190,5075.834378723081
202003,126,5098.309951822414
202004,95,5865.799982475292
202005,219,5837.229832422245
202006,577,5895.19907802144
202007,478,5934.309420626655
202008,296,6023.420941395847
202009,209,6156.003935014869
202010,240,6493.393406278437
202011,338,6612.290462084074
202012,465,6794.779063900575
202101,297,6899.34984120283
202102,211,6670.872319519489
202103,221,6475.450727927661
202104,213,7042.652303225022
202105,274,6601.437806590731
202106,198,6867.056839477836
202107,204,7543.939039735639
202108,175,7633.939540619877
202109,134,7770.956896465736
202110,124,7970.073555195119
202111,80,7245.972510386547
202112,80,7249.21491314247
202201,56,8954.070409560683
202202,41,7295.76199534982
202203,135,7773.34116927917
202204,140,8440.286121804476
202205,100,8170.855247978686
202206,55,8898.279048395265
202207,39,7556.263521820918
202208,25,6616.189952457597
202209,21,8352.601827618559
202210,17,5703.095770341119
202211,31,7765.994166355234
202212,32,7167.258954785671
202301,52,7737.8369585491055
202302,88,7940.629261252068
202303,129,7913.251016371878
202304,158,7504.31206362896
202305,155,8083.011627133744
202306,187,8199.884833026344
202307,198,7595.322967090579
202308,202,8314.643512387454
202309,158,8557.91713934867
202310,92,7429.63322240323
202311,76,7139.631011020518
202312,73,8027.628637233322
202401,96,8371.174920204965
202402,99,8283.228668276968
201512,162,2235.54383252583
201601,162,2146.579937301741
201602,180,2234.280367328921
201603,308,2343.239768620226
201604,351,2196.802128695549
201605,372,2331.863581322767
201606,512,2329.1579000405623
201607,511,2301.238435064661
201608,424,2388.878654727919
201609,379,2413.2699156052176
201610,474,2505.091489317987
201611,212,2443.010175716626
201612,141,2386.246934383215
201701,134,2625.04093808075
201702,223,2452.2163257076622
201703,324,2489.768729845296
201704,442,2616.1883718059325
201705,667,2656.0885627036027
201706,624,2565.463166502724
201707,624,2626.661428573345
201708,168,2676.674574580897
201709,230,2798.9931039983867
201710,227,2794.253083888212
201711,387,2928.686839338969
201712,404,3003.272870444058
201801,617,3119.209873802501
201802,368,3213.8499751806257
201803,297,3127.26356266666
201804,102,3206.260289302615
201805,106,3296.2101360124125
201806,106,3326.125370883298
201807,180,3541.8835558954115
201808,607,3608.654074887109
201809,294,3834.534344652445
201810,111,3835.772368213996
201811,49,3562.1682191069103
201812,38,4036.6286802080926
201901,42,4020.53685488522
201902,27,3835.4948900566847
201903,52,3374.525492458922
201904,97,3880.089659340508
201905,154,3707.3348740156353
201906,268,3985.085500719664
201907,484,4072.7714614318425
201908,339,4017.668304496929
201909,298,3891.859227009672
201910,549,4125.715702828958
201911,529,4123.382698349986
201912,425,4114.918621893562
202001,206,4121.907589946206
202002,290,4173.594140564447
202003,156,4378.088248330153
202004,77,4181.079140579174
202005,187,4187.606525972234
202006,684,4589.105965982416
202007,410,4952.949404667742
202008,211,4991.614505286755
202009,149,5131.644112381869
202010,150,5167.267177511001
202011,231,5261.660082410593
202012,290,5486.029835240176
202101,206,5490.307794930649
202102,127,5563.024483009204
202103,128,6035.506830554961
202104,125,5938.784024646394
