년월,데이터 건수,평당 거래가,표준화된 데이터 건수
202109,224,3897.612036848011,-0.00743452891320036
202110,155,3816.346926843985,-0.33049602386276455
202111,87,3998.414586993678,-0.6488754681608858
202112,59,3758.742897435417,-0.7799728864012886
202201,68,3463.68654169856,-0.737834430538302
202202,58,3731.240409251658,-0.7846549370527316
202203,156,3854.3075390795807,-0.3258139732113216
202204,151,3850.78727397521,-0.3492242264685364
202205,104,3673.837620968864,-0.5692806070863554
202206,77,3699.507617935711,-0.6956959746753154
202207,46,3493.178457227997,-0.8408395448700471
202208,48,3521.2377800548334,-0.8314754435671612
202209,33,3239.878910859424,-0.9017062033388056
202210,44,3058.4390459771607,-0.850203646172933
202211,48,3140.29373990316,-0.8314754435671612
202212,58,2949.953563675115,-0.7846549370527316
202301,134,3117.832091039781,-0.4288190875430667
202302,193,3172.2976073110067,-0.1525780991079321
202303,194,3092.046978596012,-0.14789604845648913
202304,219,3070.969600647609,-0.030844782170415155
202305,239,3161.8228825487595,0.06279623085844403
202306,284,3133.692099478226,0.2734885101733772
202307,296,3168.7557520333585,0.3296731179906927
202308,314,3181.521302800528,0.41395002971666595
202309,264,3259.028058179701,0.179847497144518
202310,203,3130.4725151991142,-0.10575759259350251
202311,159,3057.55999731681,-0.3117678212569927
202312,154,3007.677439481056,-0.3351780745142075
202401,193,3003.7797961049946,-0.1525780991079321
202402,217,3074.698673373734,-0.04020888347330107
201512,198,1386.427493630393,-0.1291678458507173
201601,246,1345.9843208529069,0.09557058541854474
201602,264,1338.487953127812,0.179847497144518
201603,398,1375.4944289105033,0.8072422844378745
201604,373,1385.798153111715,0.6901910181518006
201605,445,1390.394562492662,1.0272986650556937
201606,568,1379.6654304863143,1.6031908951831775
201607,545,1424.7954593125094,1.4955037301999894
201608,471,1432.1241781698773,1.1490319819932107
201609,462,1442.042140325097,1.106893526130224
201610,555,1456.816965259933,1.542324236714419
201611,269,1472.2787986303174,0.2032577504017328
201612,180,1445.0525305234007,-0.21344475757669057
201701,159,1434.7233500484865,-0.3117678212569927
201702,254,1445.362169834209,0.1330269906300884
201703,373,1461.5002698630544,0.6901910181518006
201704,371,1492.5608262733476,0.6808269168489146
201705,539,1527.9706059365371,1.4674114262913316
201706,606,1543.9068588496011,1.7811088199380098
201707,674,1554.5567967936174,2.099488264236131
201708,230,1479.7598569292445,0.020657774995457394
201709,226,1543.1250081884805,0.0019295723896855582
201710,218,1548.132094254603,-0.03552683282185812
201711,250,1568.6862741586403,0.11429878802431657
201712,232,1599.162151844857,0.030021876298343315
201801,373,1578.5047781478297,0.6901910181518006
201802,362,1638.0725756505212,0.638688460985928
201803,504,1582.7137095457704,1.3035396534908281
201804,216,1554.670181113942,-0.044890934124744035
201805,221,1618.3468761072677,-0.021480680867529238
201806,260,1672.6723699109543,0.16111929453874618
201807,327,1676.9604630955905,0.47481668818542444
201808,854,1621.2585568029633,2.942257381495864
201809,408,1668.188887535581,0.8540627909523041
201810,185,1699.3584453522335,-0.19003450431947577
201811,107,1677.708703852911,-0.5552344551320266
201812,100,1752.7156688368832,-0.5880088096921273
201901,105,1677.4199572493037,-0.5645985564349125
201902,74,1677.494687126655,-0.7097421266296442
201903,128,1677.062149461825,-0.45691139145172444
201904,124,1747.1251357506842,-0.4756395940574963
201905,154,1790.449554335509,-0.3351780745142075
201906,290,1881.796246990396,0.30158081408203496
201907,308,1909.1758420953568,0.3858577258080082
201908,236,1856.503299621896,0.04875007890411515
201909,271,1938.799266600052,0.21262185170461873
201910,418,1948.2376584652247,0.9008832974667337
201911,432,2050.7046975109674,0.9664320065869352
201912,441,2071.706330417905,1.0085704624499219
202001,367,2054.74474931496,0.6620987142431428
202002,570,2030.7841887137056,1.6125549964860635
202003,321,1957.3430034592125,0.4467243842767667
202004,205,1931.762241569231,-0.09639349129061658
202005,302,1927.8291857315328,0.35776542189935046
202006,909,2037.427817426624,3.1997701673252266
202007,646,2210.5478140679656,1.9683908459957282
202008,208,2310.992355725308,-0.08234733933628771
202009,155,2386.158463510621,-0.33049602386276455
202010,215,2369.737924764932,-0.04957298477618699
202011,308,2616.433794594204,0.3858577258080082
202012,370,2662.90031661612,0.6761448661974717
202101,282,2719.6339077200605,0.26412440887049127
202102,197,2643.261417153128,-0.13384989650216025
202103,176,2817.116187118801,-0.2321729601824624
202104,200,2885.4220095240707,-0.11980374454783138
202105,209,2919.5391537394075,-0.07766528868484475
202106,202,2864.861962475468,-0.11043964324494546
202107,218,2871.151630583601,-0.03552683282185812
202108,143,3163.3813515111738,-0.38668063168008004
202109,84,3056.1891390399846,-0.6629216201152146
202110,96,3045.64327505592,-0.6067370122978991
202111,50,3091.86463068842,-0.8221113422642753
202112,38,3298.986058646825,-0.8782959500815908
202201,28,3039.184568535069,-0.9251164565960204
202202,17,2680.820894577588,-0.976619013761893
202203,61,3156.2091881389188,-0.7706087850984027
202204,63,3195.6546575224907,-0.7612446837955168
202205,55,2567.923399356286,-0.7987010890070605
202206,27,2864.067721990066,-0.9297985072474634
202207,33,2934.8611070376064,-0.9017062033388056
202208,34,2698.7094381287334,-0.8970241526873626
202209,28,2613.830361680851,-0.9251164565960204
202210,17,2532.227207940758,-0.976619013761893
202211,30,2567.7081313984186,-0.9157523552931345
202212,23,2401.72568538332,-0.9485267098532352
202301,72,2583.1610818103954,-0.7191062279325302
202302,106,2444.144839020161,-0.5599165057834695
202303,98,2518.620162929162,-0.5973729109950132
202304,89,2397.8826226136853,-0.6395113668579998
202305,95,2457.970647667536,-0.6114190629493421
202306,115,2528.0111532740234,-0.5177780499204829
202307,127,2369.180801215005,-0.4615934421031674
202308,117,2637.233893528516,-0.508413948617597
202309,107,2514.619649412144,-0.5552344551320266
202310,86,2424.7074154842903,-0.6535575188123287
202311,67,2435.36821665089,-0.742516481189745
202312,52,2499.188012222387,-0.8127472409613894
202401,96,2448.029042962557,-0.6067370122978991
202402,80,2295.0159390983245,-0.6816498227209865
201512,188,1645.4011964139638,-0.1759883523651469
201601,184,1646.7320053791036,-0.19471655497091872
201602,191,1642.8128094024428,-0.16194220041081803
201603,298,1675.278697914756,0.3390372192935786
201604,352,1722.978309821555,0.5918679544714984
201605,308,1718.8849755432414,0.3858577258080082
201606,431,1726.120959081482,0.9617499559354922
201607,439,1741.929921708056,0.9992063611470359
201608,404,1802.913176511421,0.8353345883465323
201609,381,1814.1280608915924,0.7276474233633442
201610,465,1783.407446572536,1.1209396780845529
201611,239,1850.6810754486123,0.06279623085844403
201612,162,1803.5958999961613,-0.2977216693026638
201701,174,1773.9992710341826,-0.24153706148534831
201702,234,1841.394741662751,0.03938597760122923
201703,312,1811.690980140524,0.40458592841378005
201704,337,1848.6385719904367,0.521637194699854
201705,456,1905.9222711891373,1.0788012222215662
201706,440,1937.086530936739,1.0038884117984788
201707,536,1942.293290990947,1.4533652743370027
201708,300,1970.743914976798,0.34840132059646456
201709,261,1936.9976611364227,0.16580134519018913
201710,237,1949.926381163951,0.05343212955555811
201711,284,1985.9128375437103,0.2734885101733772
201712,303,2046.470273198783,0.3624474725507934
201801,497,1994.210217032173,1.2707652989307274
201802,366,1969.3248688552856,0.6574166635916998
201803,374,2003.2931801321288,0.6948730688032435
201804,150,2053.1256075180813,-0.35390627711997935
201805,153,2097.8221187431936,-0.33986012516565045
201806,185,2234.88460288465,-0.19003450431947577
201807,236,2292.297332940924,0.04875007890411515
201808,535,2492.95425149159,1.4486832236855598
201809,234,2447.986485500669,0.03938597760122923
201810,147,2387.136830354983,-0.3679524290743082
201811,123,2317.634961628032,-0.48032164470893923
201812,90,2323.613069493657,-0.6348293162065569
201901,106,2437.816257921038,-0.5599165057834695
201902,68,2368.8719446606046,-0.737834430538302
201903,91,2438.5499739894844,-0.6301472655551139
201904,94,2492.7948600275354,-0.616101113600785
201905,122,2428.490049994752,-0.4850036953603822
201906,196,2670.826527791073,-0.13853194715360323
201907,293,2647.5098298027256,0.3156269660363638
201908,288,2777.81432560882,0.292216712779149
201909,223,2819.363209137676,-0.012116579564643319
201910,382,2688.370749302743,0.7323294740147872
201911,458,2719.6606093062765,1.0881653235244522
201912,439,2819.747181159635,0.9992063611470359
202001,287,2681.9463438224097,0.28753466212770606
202002,348,2779.2313994589954,0.5731397518657266
202003,183,2719.4862573698674,-0.1993986056223617
202004,125,2891.1382981618603,-0.47095754340605334
202005,228,2732.490954264949,0.011293673692571476
202006,567,3114.77179720786,1.5985088445317346
202007,415,3202.966088838198,0.8868371455124049
202008,212,3474.5273285758185,-0.06361913673051588
202009,167,3490.8856678519737,-0.274311416045449
202010,173,3482.9370428942825,-0.2462191121367913
202011,245,3782.177885546881,0.09088853476710178
202012,300,3891.544397407526,0.34840132059646456
202101,320,3768.2613002781686,0.44204233362532375
202102,123,3781.846281762076,-0.48032164470893923
202103,150,3716.3583915629793,-0.35390627711997935
202104,123,3551.59590079032,-0.48032164470893923
202105,187,3510.499650735293,-0.18067040301658985
202106,141,3985.668229454076,-0.396044732982966
202107,202,3784.436498285935,-0.11043964324494546
202108,149,3994.447176505296,-0.3585883277714223
202109,102,4334.945955181079,-0.5786447083892414
202110,121,4169.301387342092,-0.4896857460118252
202111,59,4071.267203212159,-0.7799728864012886
202112,46,3952.533934945021,-0.8408395448700471
202201,43,3923.4037565111976,-0.854885696824376
202202,47,3857.036624580188,-0.8361574942186042
202203,72,3704.749864709553,-0.7191062279325302
202204,82,3881.946128069132,-0.6722857214181006
202205,69,3914.945190899437,-0.733152379886859
202206,43,4021.435342478796,-0.854885696824376
202207,35,4093.820172015854,-0.8923421020359197
202208,45,3430.137220713076,-0.8455215955214901
202209,26,3679.656703161801,-0.9344805578989063
202210,25,3124.864392042404,-0.9391626085503493
202211,33,3525.596948556445,-0.9017062033388056
202212,29,3519.0874583516857,-0.9204344059445774
202301,85,3432.6256289348,-0.6582395694637717
202302,111,3566.3898634622537,-0.5365062525262547
202303,126,3475.130004522732,-0.4662754927546104
202304,156,3531.943951913492,-0.3258139732113216
202305,163,3567.8401614598733,-0.29303961865122086
202306,190,3693.0890217206793,-0.16662425106226098
202307,159,3608.7292111941742,-0.3117678212569927
202308,147,3664.7224812060354,-0.3679524290743082
202309,131,3757.726580885266,-0.4428652394973956
202310,92,3517.4150435085658,-0.625465214903671
202311,93,3544.6892690910963,-0.620783164252228
202312,71,3663.754141225863,-0.7237882785839731
202401,104,3666.066273431099,-0.5692806070863554
202402,117,3573.774131420995,-0.508413948617597
201512,190,2068.449114172147,-0.16662425106226098
201601,200,2109.514493929921,-0.11980374454783138
201602,272,2230.6990058065467,0.21730390235606167
201603,340,2064.987640114538,0.5356833466541829
201604,365,2103.1222408953586,0.6527346129402569
201605,421,2132.382248035919,0.9149294494210626
201606,592,2200.705919576889,1.7155601108178085
201607,564,2219.196390934041,1.5844626925774057
201608,440,2242.124978367112,1.0038884117984788
201609,508,2194.2579518133302,1.3222678560966
201610,528,2243.292540421449,1.415908869125459
201611,236,2263.6748652689616,0.04875007890411515
201612,150,2199.9400063432536,-0.35390627711997935
201701,139,2210.13776349602,-0.4054088342858519
201702,229,2207.4608271504617,0.015975724344014435
201703,333,2288.0098919988613,0.5029089920940822
201704,387,2308.62606353516,0.755739727272002
201705,552,2306.289711594109,1.52827808476009
201706,504,2335.824466525522,1.3035396534908281
201707,574,2408.201004106449,1.6312831990918353
201708,188,2396.725335843882,-0.1759883523651469
201709,267,2448.5901162270807,0.19389364909884688
201710,269,2518.937193775904,0.2032577504017328
201711,312,2481.723959754451,0.40458592841378005
201712,373,2573.832939671837,0.6901910181518006
201801,541,2601.9327051026025,1.4767755275942176
201802,333,2663.252552555209,0.5029089920940822
201803,297,2618.390322605884,0.33435516864213566
201804,148,2590.004514244551,-0.36327037842286525
201805,172,2655.742921421404,-0.25090116278823427
201806,197,2807.3381416096527,-0.13384989650216025
201807,265,2877.540712061372,0.18452954779596098
201808,516,3100.30662150168,1.3597242613081435
201809,148,3071.638555837884,-0.36327037842286525
201810,74,3025.115854898351,-0.7097421266296442
201811,44,2934.499558405274,-0.850203646172933
201812,33,2816.591338479856,-0.9017062033388056
201901,46,2763.0465051334963,-0.8408395448700471
201902,32,2752.2746659835893,-0.9063882539902486
201903,45,2710.9921683592697,-0.8455215955214901
201904,85,3120.0986062726347,-0.6582395694637717
201905,126,3180.793678177954,-0.4662754927546104
201906,231,3340.057262547866,0.025339825646900353
201907,348,3473.845085257214,0.5731397518657266
201908,221,3355.955248771262,-0.021480680867529238
201909,235,3347.697623149471,0.04406802825267219
201910,425,3515.7502365231794,0.9336576520268345
201911,522,3564.8206117085365,1.3878165652168013
201912,311,3505.2064032479,0.3999038777623371
202001,207,3361.429387763252,-0.08702938998773067
202002,281,3563.6046148982773,0.2594423582190483
202003,125,3480.575189319925,-0.47095754340605334
202004,53,3099.075364690091,-0.8080651903099464
202005,155,3626.160665946615,-0.33049602386276455
202006,562,3768.828543533864,1.5750985912745197
202007,513,3978.218007142266,1.3456781093538148
202008,228,4062.441219332365,0.011293673692571476
202009,151,4096.1774277423065,-0.3492242264685364
202010,165,4227.58490672101,-0.28367551734833496
202011,224,4489.430671290756,-0.00743452891320036
202012,293,4722.297195130195,0.3156269660363638
202101,205,4465.005054446379,-0.09639349129061658
202102,118,4631.59821423599,-0.503731897966154
202103,117,4338.790489595124,-0.508413948617597
202104,112,4579.77993030011,-0.5318242018748118
202105,262,5465.944233198219,0.17048339584163208
202106,145,4551.641387450583,-0.37731653037719415
202107,162,4841.839168597432,-0.2977216693026638
202108,148,5048.712127299981,-0.36327037842286525
202109,107,4672.268761486206,-0.5552344551320266
202110,73,4956.73108335637,-0.7144241772810872
202111,52,5299.220305715402,-0.8127472409613894
202112,40,4629.748202765272,-0.8689318487787049
202201,32,4753.7637134833885,-0.9063882539902486
202202,32,4568.077289663014,-0.9063882539902486
202203,48,4639.553705804578,-0.8314754435671612
202204,74,4875.94203709968,-0.7097421266296442
202205,75,4430.151091502396,-0.7050600759782013
202206,165,5095.982533295293,-0.28367551734833496
202207,14,4470.628330989497,-0.9906651657162218
202208,26,4571.35970223974,-0.9344805578989063
202209,22,3785.8018145228375,-0.9532087605046782
202210,21,4280.010187203117,-0.9578908111561211
202211,16,4169.2141346199205,-0.9813010644133359
202212,25,4167.092133880622,-0.9391626085503493
202301,44,3975.029877937966,-0.850203646172933
202302,67,4310.472153721613,-0.742516481189745
